About Your Analysis,,,,,Date,Station,Lines,TotalPassengers,Month,DayOfWeek,FirstLetter,YellowLine,Downtown
"• All of your answers should be typed or pasted into the grey boxes. 

• Questions with grey answer boxes expect a specific answer. If you input the correct answer, the question number box  will change from blue to green.

• Questions with yellow answer boxes are free response questions. There will be no change in the question number boxes (in blue), regardless of answer.

,,,,,1/25/2021,EN,YO,1353,1,2,Y,Yes,No
,,,,,1/26/2021,EN,YO,1330,1,3,Y,Yes,No
,,,,,1/27/2021,EN,YO,1259,1,4,Y,Yes,No
,,,,,1/28/2021,EN,YO,1292,1,5,Y,Yes,No
,,,,,1/29/2021,EN,YO,1429,1,6,Y,Yes,No
,,,,,1/30/2021,EN,YO,1149,1,7,Y,Yes,No
,,,,,1/31/2021,EN,YO,836,1,1,Y,Yes,No
,,,,,2/1/2021,EN,YO,1367,2,2,Y,Yes,No
,,,,,2/2/2021,EN,YO,1415,2,3,Y,Yes,No
,,,,,2/3/2021,EN,YO,1470,2,4,Y,Yes,No
,,,,,2/4/2021,EN,YO,1508,2,5,Y,Yes,No
,,,,,2/5/2021,EN,YO,1504,2,6,Y,Yes,No
,,,,,2/6/2021,EN,YO,753,2,7,Y,Yes,No
,,,,,2/7/2021,EN,YO,512,2,1,Y,Yes,No
,,,,,2/8/2021,EN,YO,1366,2,2,Y,Yes,No
,,,,,2/9/2021,EN,YO,1418,2,3,Y,Yes,No
,,,,,2/10/2021,EN,YO,1494,2,4,Y,Yes,No
,,,,,2/11/2021,EN,YO,1397,2,5,Y,Yes,No
,,,,,2/12/2021,EN,YO,1363,2,6,Y,Yes,No
,,,,,2/13/2021,EN,YO,1175,2,7,Y,Yes,No
,,,,,2/14/2021,EN,YO,874,2,1,Y,Yes,No
,,,,,2/15/2021,EN,YO,1220,2,2,Y,Yes,No
,,,,,2/16/2021,EN,YO,1430,2,3,Y,Yes,No
,,,,,2/17/2021,EN,YO,1528,2,4,Y,Yes,No
,,,,,2/18/2021,EN,YO,1508,2,5,Y,Yes,No
,,,,,2/19/2021,EN,YO,1415,2,6,Y,Yes,No
,,,,,2/20/2021,EN,YO,777,2,7,Y,Yes,No
,,,,,2/21/2021,EN,YO,532,2,1,Y,Yes,No
,,,,,2/22/2021,EN,YO,1437,2,2,Y,Yes,No
,,,,,2/23/2021,EN,YO,1487,2,3,Y,Yes,No
,,,,,2/24/2021,EN,YO,1504,2,4,Y,Yes,No
,,,,,2/25/2021,EN,YO,1526,2,5,Y,Yes,No
,,,,,2/26/2021,EN,YO,1476,2,6,Y,Yes,No
,,,,,2/27/2021,EN,YO,1303,2,7,Y,Yes,No
,,,,,2/28/2021,EN,YO,898,2,1,Y,Yes,No
,,,,,3/1/2021,EN,YO,1510,3,2,Y,Yes,No
,,,,,3/2/2021,EN,YO,1559,3,3,Y,Yes,No
,,,,,3/3/2021,EN,YO,1609,3,4,Y,Yes,No
,,,,,3/4/2021,EN,YO,1664,3,5,Y,Yes,No
,,,,,3/5/2021,EN,YO,1550,3,6,Y,Yes,No
,,,,,3/6/2021,EN,YO,746,3,7,Y,Yes,No
,,,,,3/7/2021,EN,YO,562,3,1,Y,Yes,No
,,,,,3/8/2021,EN,YO,1527,3,2,Y,Yes,No
,,,,,3/9/2021,EN,YO,1482,3,3,Y,Yes,No
,,,,,3/10/2021,EN,YO,1458,3,4,Y,Yes,No
,,,,,3/11/2021,EN,YO,1614,3,5,Y,Yes,No
,,,,,3/12/2021,EN,YO,1521,3,6,Y,Yes,No
,,,,,3/13/2021,EN,YO,1349,3,7,Y,Yes,No
,,,,,3/14/2021,EN,YO,821,3,1,Y,Yes,No
,,,,,3/15/2021,EN,YO,1481,3,2,Y,Yes,No
,,,,,3/16/2021,EN,YO,176,3,3,Y,Yes,No
,,,,,3/17/2021,EN,YO,211,3,4,Y,Yes,No
,,,,,3/18/2021,EN,YO,219,3,5,Y,Yes,No
,,,,,3/19/2021,EN,YO,280,3,6,Y,Yes,No
,,,,,3/20/2021,EN,YO,131,3,7,Y,Yes,No
,,,,,3/21/2021,EN,YO,109,3,1,Y,Yes,No
,,,,,3/22/2021,EN,YO,307,3,2,Y,Yes,No
,,,,,3/23/2021,EN,YO,310,3,3,Y,Yes,No
,,,,,3/24/2021,EN,YO,357,3,4,Y,Yes,No
,,,,,3/25/2021,EN,YO,364,3,5,Y,Yes,No
,,,,,3/26/2021,EN,YO,409,3,6,Y,Yes,No
,,,,,3/27/2021,EN,YO,190,3,7,Y,Yes,No
,,,,,3/28/2021,EN,YO,130,3,1,Y,Yes,No
,,,,,3/29/2021,EN,YO,396,3,2,Y,Yes,No
,,,,,3/30/2021,EN,YO,459,3,3,Y,Yes,No
,,,,,3/31/2021,EN,YO,470,3,4,Y,Yes,No
,,,,,4/1/2021,EN,YO,518,4,5,Y,Yes,No
,,,,,4/2/2021,EN,YO,501,4,6,Y,Yes,No
,,,,,4/3/2021,EN,YO,237,4,7,Y,Yes,No
,,,,,4/4/2021,EN,YO,180,4,1,Y,Yes,No
,,,,,4/5/2021,EN,YO,536,4,2,Y,Yes,No
,,,,,4/6/2021,EN,YO,547,4,3,Y,Yes,No
,,,,,4/7/2021,EN,YO,584,4,4,Y,Yes,No
,,,,,4/8/2021,EN,YO,560,4,5,Y,Yes,No
,,,,,4/9/2021,EN,YO,560,4,6,Y,Yes,No
,,,,,4/10/2021,EN,YO,341,4,7,Y,Yes,No
,,,,,4/11/2021,EN,YO,252,4,1,Y,Yes,No
,,,,,4/12/2021,EN,YO,548,4,2,Y,Yes,No
,,,,,4/13/2021,EN,YO,550,4,3,Y,Yes,No
,,,,,4/14/2021,EN,YO,577,4,4,Y,Yes,No
,,,,,4/15/2021,EN,YO,632,4,5,Y,Yes,No
,,,,,4/16/2021,EN,YO,621,4,6,Y,Yes,No
,,,,,4/17/2021,EN,YO,352,4,7,Y,Yes,No
,,,,,4/18/2021,EN,YO,257,4,1,Y,Yes,No
,,,,,4/19/2021,EN,YO,543,4,2,Y,Yes,No
,,,,,4/20/2021,EN,YO,590,4,3,Y,Yes,No
,,,,,4/21/2021,EN,YO,585,4,4,Y,Yes,No
,,,,,4/22/2021,EN,YO,619,4,5,Y,Yes,No
,,,,,4/23/2021,EN,YO,621,4,6,Y,Yes,No
,,,,,4/24/2021,EN,YO,335,4,7,Y,Yes,No
,,,,,4/25/2021,EN,YO,222,4,1,Y,Yes,No
,,,,,4/26/2021,EN,YO,572,4,2,Y,Yes,No
,,,,,4/27/2021,EN,YO,585,4,3,Y,Yes,No
,,,,,4/28/2021,EN,YO,579,4,4,Y,Yes,No
,,,,,4/29/2021,EN,YO,659,4,5,Y,Yes,No
,,,,,4/30/2021,EN,YO,1453,4,6,Y,Yes,No
,,,,,5/1/2021,EN,YO,964,5,7,Y,Yes,No
,,,,,5/2/2021,EN,YO,654,5,1,Y,Yes,No
,,,,,5/3/2021,EN,YO,1741,5,2,Y,Yes,No
,,,,,5/4/2021,EN,YO,1893,5,3,Y,Yes,No
,,,,,5/5/2021,EN,YO,1852,5,4,Y,Yes,No
,,,,,5/6/2021,EN,YO,1876,5,5,Y,Yes,No
,,,,,5/7/2021,EN,YO,1778,5,6,Y,Yes,No
,,,,,5/8/2021,EN,YO,943,5,7,Y,Yes,No
,,,,,5/9/2021,EN,YO,647,5,1,Y,Yes,No
,,,,,5/10/2021,EN,YO,1724,5,2,Y,Yes,No
,,,,,5/11/2021,EN,YO,1859,5,3,Y,Yes,No
,,,,,5/12/2021,EN,YO,1864,5,4,Y,Yes,No
,,,,,5/13/2021,EN,YO,1854,5,5,Y,Yes,No
,,,,,5/14/2021,EN,YO,1797,5,6,Y,Yes,No
,,,,,5/15/2021,EN,YO,885,5,7,Y,Yes,No
,,,,,5/16/2021,EN,YO,559,5,1,Y,Yes,No
,,,,,5/17/2021,EN,YO,1740,5,2,Y,Yes,No
,,,,,5/18/2021,EN,YO,1904,5,3,Y,Yes,No
,,,,,5/19/2021,EN,YO,1830,5,4,Y,Yes,No
,,,,,5/20/2021,EN,YO,1894,5,5,Y,Yes,No
,,,,,5/21/2021,EN,YO,1846,5,6,Y,Yes,No
,,,,,5/22/2021,EN,YO,970,5,7,Y,Yes,No
,,,,,5/23/2021,EN,YO,693,5,1,Y,Yes,No
,,,,,5/24/2021,EN,YO,1824,5,2,Y,Yes,No
,,,,,5/25/2021,EN,YO,1940,5,3,Y,Yes,No
,,,,,5/26/2021,EN,YO,1928,5,4,Y,Yes,No
,,,,,5/27/2021,EN,YO,1972,5,5,Y,Yes,No
,,,,,5/28/2021,EN,YO,1899,5,6,Y,Yes,No
,,,,,5/29/2021,EN,YO,969,5,7,Y,Yes,No
,,,,,5/30/2021,EN,YO,720,5,1,Y,Yes,No
,,,,,5/31/2021,EN,YO,707,5,2,Y,Yes,No
,,,,,6/1/2021,EN,YO,2019,6,3,Y,Yes,No
,,,,,6/2/2021,EN,YO,1991,6,4,Y,Yes,No
,,,,,6/3/2021,EN,YO,2093,6,5,Y,Yes,No
,,,,,6/4/2021,EN,YO,1997,6,6,Y,Yes,No
,,,,,6/5/2021,EN,YO,1007,6,7,Y,Yes,No
,,,,,6/6/2021,EN,YO,781,6,1,Y,Yes,No
,,,,,6/7/2021,EN,YO,1915,6,2,Y,Yes,No
,,,,,6/8/2021,EN,YO,2017,6,3,Y,Yes,No
,,,,,6/9/2021,EN,YO,2048,6,4,Y,Yes,No
,,,,,6/10/2021,EN,YO,2046,6,5,Y,Yes,No
,,,,,6/11/2021,EN,YO,2026,6,6,Y,Yes,No
,,,,,6/12/2021,EN,YO,1027,6,7,Y,Yes,No
,,,,,6/13/2021,EN,YO,760,6,1,Y,Yes,No
,,,,,6/14/2021,EN,YO,1892,6,2,Y,Yes,No
,,,,,6/15/2021,EN,YO,2050,6,3,Y,Yes,No
,,,,,6/16/2021,EN,YO,2094,6,4,Y,Yes,No
,,,,,6/17/2021,EN,YO,2076,6,5,Y,Yes,No
,,,,,6/18/2021,EN,YO,1950,6,6,Y,Yes,No
,,,,,6/19/2021,EN,YO,1050,6,7,Y,Yes,No
,,,,,6/20/2021,EN,YO,815,6,1,Y,Yes,No
,,,,,6/21/2021,EN,YO,1911,6,2,Y,Yes,No
,,,,,6/22/2021,EN,YO,2112,6,3,Y,Yes,No
,,,,,6/23/2021,EN,YO,2129,6,4,Y,Yes,No
,,,,,6/24/2021,EN,YO,2135,6,5,Y,Yes,No
,,,,,6/25/2021,EN,YO,2115,6,6,Y,Yes,No
,,,,,6/26/2021,EN,YO,1112,6,7,Y,Yes,No
,,,,,6/27/2021,EN,YO,856,6,1,Y,Yes,No
,,,,,6/28/2021,EN,YO,1980,6,2,Y,Yes,No
,,,,,6/29/2021,EN,YO,2193,6,3,Y,Yes,No
,,,,,6/30/2021,EN,YO,2155,6,4,Y,Yes,No
,,,,,7/1/2021,EN,YO,1642,7,5,Y,Yes,No
,,,,,7/2/2021,EN,YO,1974,7,6,Y,Yes,No
,,,,,7/3/2021,EN,YO,969,7,7,Y,Yes,No
,,,,,7/4/2021,EN,YO,757,7,1,Y,Yes,No
,,,,,7/5/2021,EN,YO,1000,7,2,Y,Yes,No
,,,,,7/6/2021,EN,YO,2093,7,3,Y,Yes,No
,,,,,7/7/2021,EN,YO,2086,7,4,Y,Yes,No
,,,,,7/8/2021,EN,YO,2060,7,5,Y,Yes,No
,,,,,7/9/2021,EN,YO,2262,7,6,Y,Yes,No
,,,,,7/10/2021,EN,YO,1066,7,7,Y,Yes,No
,,,,,7/11/2021,EN,YO,722,7,1,Y,Yes,No
,,,,,7/12/2021,EN,YO,1928,7,2,Y,Yes,No
,,,,,7/13/2021,EN,YO,2091,7,3,Y,Yes,No
,,,,,7/14/2021,EN,YO,2106,7,4,Y,Yes,No
,,,,,7/15/2021,EN,YO,2158,7,5,Y,Yes,No
,,,,,7/16/2021,EN,YO,2082,7,6,Y,Yes,No
,,,,,7/17/2021,EN,YO,1021,7,7,Y,Yes,No
,,,,,7/18/2021,EN,YO,770,7,1,Y,Yes,No
,,,,,7/19/2021,EN,YO,1974,7,2,Y,Yes,No
,,,,,7/20/2021,EN,YO,2147,7,3,Y,Yes,No
,,,,,7/21/2021,EN,YO,2125,7,4,Y,Yes,No
,,,,,7/22/2021,EN,YO,2131,7,5,Y,Yes,No
,,,,,7/23/2021,EN,YO,2009,7,6,Y,Yes,No
,,,,,7/24/2021,EN,YO,1039,7,7,Y,Yes,No
,,,,,7/25/2021,EN,YO,827,7,1,Y,Yes,No
,,,,,7/26/2021,EN,YO,1903,7,2,Y,Yes,No
,,,,,7/27/2021,EN,YO,2102,7,3,Y,Yes,No
,,,,,7/28/2021,EN,YO,2223,7,4,Y,Yes,No
,,,,,7/29/2021,EN,YO,2216,7,5,Y,Yes,No
,,,,,7/30/2021,EN,YO,2112,7,6,Y,Yes,No
,,,,,7/31/2021,EN,YO,1047,7,7,Y,Yes,No
,,,,,8/1/2021,EN,YO,731,8,1,Y,Yes,No
,,,,,8/2/2021,EN,YO,2025,8,2,Y,Yes,No
,,,,,8/3/2021,EN,YO,2191,8,3,Y,Yes,No
,,,,,8/4/2021,EN,YO,2205,8,4,Y,Yes,No
,,,,,8/5/2021,EN,YO,2159,8,5,Y,Yes,No
,,,,,8/6/2021,EN,YO,2190,8,6,Y,Yes,No
,,,,,8/7/2021,EN,YO,1154,8,7,Y,Yes,No
,,,,,8/8/2021,EN,YO,688,8,1,Y,Yes,No
,,,,,8/9/2021,EN,YO,2024,8,2,Y,Yes,No
,,,,,8/10/2021,EN,YO,2225,8,3,Y,Yes,No
,,,,,8/11/2021,EN,YO,2312,8,4,Y,Yes,No
,,,,,8/12/2021,EN,YO,2305,8,5,Y,Yes,No
,,,,,8/13/2021,EN,YO,2212,8,6,Y,Yes,No
,,,,,8/14/2021,EN,YO,1190,8,7,Y,Yes,No
,,,,,8/15/2021,EN,YO,831,8,1,Y,Yes,No
,,,,,8/16/2021,EN,YO,2221,8,2,Y,Yes,No
,,,,,8/17/2021,EN,YO,2382,8,3,Y,Yes,No
,,,,,8/18/2021,EN,YO,2500,8,4,Y,Yes,No
,,,,,8/19/2021,EN,YO,2520,8,5,Y,Yes,No
,,,,,8/20/2021,EN,YO,2470,8,6,Y,Yes,No
,,,,,8/21/2021,EN,YO,1281,8,7,Y,Yes,No
,,,,,8/22/2021,EN,YO,864,8,1,Y,Yes,No
,,,,,8/23/2021,EN,YO,2457,8,2,Y,Yes,No
,,,,,8/24/2021,EN,YO,2505,8,3,Y,Yes,No
,,,,,8/25/2021,EN,YO,2475,8,4,Y,Yes,No
,,,,,8/26/2021,EN,YO,2493,8,5,Y,Yes,No
,,,,,8/27/2021,EN,YO,2500,8,6,Y,Yes,No
,,,,,8/28/2021,EN,YO,1283,8,7,Y,Yes,No
,,,,,8/29/2021,EN,YO,821,8,1,Y,Yes,No
,,,,,8/30/2021,EN,YO,2455,8,2,Y,Yes,No
,,,,,8/31/2021,EN,YO,2625,8,3,Y,Yes,No
,,,,,9/1/2021,EN,YO,2672,9,4,Y,Yes,No
,,,,,9/2/2021,EN,YO,2734,9,5,Y,Yes,No
,,,,,9/3/2021,EN,YO,2545,9,6,Y,Yes,No
,,,,,9/4/2021,EN,YO,1419,9,7,Y,Yes,No
,,,,,9/5/2021,EN,YO,960,9,1,Y,Yes,No
,,,,,9/6/2021,EN,YO,880,9,2,Y,Yes,No
,,,,,9/7/2021,EN,YO,2827,9,3,Y,Yes,No
,,,,,9/8/2021,EN,YO,2696,9,4,Y,Yes,No
,,,,,9/9/2021,EN,YO,2843,9,5,Y,Yes,No
,,,,,9/10/2021,EN,YO,2691,9,6,Y,Yes,No
,,,,,9/11/2021,EN,YO,1278,9,7,Y,Yes,No
,,,,,9/12/2021,EN,YO,844,9,1,Y,Yes,No
,,,,,9/13/2021,EN,YO,2504,9,2,Y,Yes,No
,,,,,9/14/2021,EN,YO,2843,9,3,Y,Yes,No
,,,,,9/15/2021,EN,YO,2698,9,4,Y,Yes,No
,,,,,9/16/2021,EN,YO,2878,9,5,Y,Yes,No
,,,,,9/17/2021,EN,YO,2801,9,6,Y,Yes,No
,,,,,9/18/2021,EN,YO,1480,9,7,Y,Yes,No
,,,,,9/19/2021,EN,YO,897,9,1,Y,Yes,No
,,,,,9/20/2021,EN,YO,2761,9,2,Y,Yes,No
,,,,,9/21/2021,EN,YO,2814,9,3,Y,Yes,No
,,,,,9/22/2021,EN,YO,2856,9,4,Y,Yes,No
,,,,,9/23/2021,EN,YO,3045,9,5,Y,Yes,No
,,,,,9/24/2021,EN,YO,2841,9,6,Y,Yes,No
,,,,,9/25/2021,EN,YO,1443,9,7,Y,Yes,No
,,,,,9/26/2021,EN,YO,1010,9,1,Y,Yes,No
,,,,,9/27/2021,EN,YO,2751,9,2,Y,Yes,No
,,,,,9/28/2021,EN,YO,2899,9,3,Y,Yes,No
,,,,,9/29/2021,EN,YO,3056,9,4,Y,Yes,No
,,,,,9/30/2021,EN,YO,2957,9,5,Y,Yes,No
,,,,,10/1/2021,EN,YO,2941,10,6,Y,Yes,No
,,,,,10/2/2021,EN,YO,1721,10,7,Y,Yes,No
,,,,,10/3/2021,EN,YO,959,10,1,Y,Yes,No
,,,,,10/4/2021,EN,YO,2751,10,2,Y,Yes,No
,,,,,10/5/2021,EN,YO,2906,10,3,Y,Yes,No
,,,,,10/6/2021,EN,YO,2934,10,4,Y,Yes,No
,,,,,10/7/2021,EN,YO,2951,10,5,Y,Yes,No
,,,,,10/8/2021,EN,YO,2942,10,6,Y,Yes,No
,,,,,10/9/2021,EN,YO,1777,10,7,Y,Yes,No
,,,,,10/10/2021,EN,YO,1067,10,1,Y,Yes,No
,,,,,10/11/2021,EN,YO,2234,10,2,Y,Yes,No
,,,,,10/12/2021,EN,YO,2932,10,3,Y,Yes,No
,,,,,10/13/2021,EN,YO,2808,10,4,Y,Yes,No
,,,,,10/14/2021,EN,YO,3123,10,5,Y,Yes,No
,,,,,10/15/2021,EN,YO,2928,10,6,Y,Yes,No
,,,,,10/16/2021,EN,YO,1492,10,7,Y,Yes,No
,,,,,10/17/2021,EN,YO,834,10,1,Y,Yes,No
,,,,,10/18/2021,EN,YO,2826,10,2,Y,Yes,No
,,,,,10/19/2021,EN,YO,2916,10,3,Y,Yes,No
,,,,,10/20/2021,EN,YO,2822,10,4,Y,Yes,No
,,,,,10/21/2021,EN,YO,2791,10,5,Y,Yes,No
,,,,,10/22/2021,EN,YO,2725,10,6,Y,Yes,No
,,,,,10/23/2021,EN,YO,1489,10,7,Y,Yes,No
,,,,,10/24/2021,EN,YO,575,10,1,Y,Yes,No
,,,,,10/25/2021,EN,YO,2619,10,2,Y,Yes,No
,,,,,10/26/2021,EN,YO,2870,10,3,Y,Yes,No
,,,,,10/27/2021,EN,YO,2955,10,4,Y,Yes,No
,,,,,10/28/2021,EN,YO,3024,10,5,Y,Yes,No
,,,,,10/29/2021,EN,YO,2830,10,6,Y,Yes,No
,,,,,10/30/2021,EN,YO,1477,10,7,Y,Yes,No
,,,,,10/31/2021,EN,YO,887,10,1,Y,Yes,No
,,,,,11/1/2021,EN,YO,2725,11,2,Y,Yes,No
,,,,,11/2/2021,EN,YO,2993,11,3,Y,Yes,No
,,,,,11/3/2021,EN,YO,3084,11,4,Y,Yes,No
,,,,,11/4/2021,EN,YO,3118,11,5,Y,Yes,No
,,,,,11/5/2021,EN,YO,2935,11,6,Y,Yes,No
,,,,,11/6/2021,EN,YO,1443,11,7,Y,Yes,No
,,,,,11/7/2021,EN,YO,879,11,1,Y,Yes,No
,,,,,11/8/2021,EN,YO,2850,11,2,Y,Yes,No
,,,,,11/9/2021,EN,YO,2925,11,3,Y,Yes,No
,,,,,11/10/2021,EN,YO,3122,11,4,Y,Yes,No
,,,,,11/11/2021,EN,YO,2242,11,5,Y,Yes,No
,,,,,11/12/2021,EN,YO,2870,11,6,Y,Yes,No
,,,,,11/13/2021,EN,YO,1514,11,7,Y,Yes,No
,,,,,11/14/2021,EN,YO,910,11,1,Y,Yes,No
,,,,,11/15/2021,EN,YO,2918,11,2,Y,Yes,No
,,,,,11/16/2021,EN,YO,3025,11,3,Y,Yes,No
,,,,,11/17/2021,EN,YO,3084,11,4,Y,Yes,No
,,,,,11/18/2021,EN,YO,3109,11,5,Y,Yes,No
,,,,,11/19/2021,EN,YO,2922,11,6,Y,Yes,No
,,,,,11/20/2021,EN,YO,1453,11,7,Y,Yes,No
,,,,,11/21/2021,EN,YO,917,11,1,Y,Yes,No
,,,,,11/22/2021,EN,YO,2603,11,2,Y,Yes,No
,,,,,11/23/2021,EN,YO,2724,11,3,Y,Yes,No
,,,,,11/24/2021,EN,YO,2584,11,4,Y,Yes,No
,,,,,11/25/2021,EN,YO,926,11,5,Y,Yes,No
,,,,,11/26/2021,EN,YO,1489,11,6,Y,Yes,No
,,,,,11/27/2021,EN,YO,1340,11,7,Y,Yes,No
,,,,,11/28/2021,EN,YO,917,11,1,Y,Yes,No
,,,,,11/29/2021,EN,YO,2809,11,2,Y,Yes,No
,,,,,11/30/2021,EN,YO,3043,11,3,Y,Yes,No
,,,,,12/1/2021,EN,YO,3138,12,4,Y,Yes,No
,,,,,12/2/2021,EN,YO,3108,12,5,Y,Yes,No
,,,,,12/3/2021,EN,YO,3083,12,6,Y,Yes,No
,,,,,12/4/2021,EN,YO,1610,12,7,Y,Yes,No
,,,,,12/5/2021,EN,YO,910,12,1,Y,Yes,No
,,,,,12/6/2021,EN,YO,2861,12,2,Y,Yes,No
,,,,,12/7/2021,EN,YO,3015,12,3,Y,Yes,No
,,,,,12/8/2021,EN,YO,3088,12,4,Y,Yes,No
,,,,,12/9/2021,EN,YO,3103,12,5,Y,Yes,No
,,,,,12/10/2021,EN,YO,2994,12,6,Y,Yes,No
,,,,,12/11/2021,EN,YO,1545,12,7,Y,Yes,No
,,,,,12/12/2021,EN,YO,788,12,1,Y,Yes,No
,,,,,12/13/2021,EN,YO,2426,12,2,Y,Yes,No
,,,,,12/14/2021,EN,YO,2964,12,3,Y,Yes,No
,,,,,12/15/2021,EN,YO,2899,12,4,Y,Yes,No
,,,,,12/16/2021,EN,YO,2993,12,5,Y,Yes,No
,,,,,12/17/2021,EN,YO,2881,12,6,Y,Yes,No
,,,,,12/18/2021,EN,YO,1525,12,7,Y,Yes,No
,,,,,12/19/2021,EN,YO,981,12,1,Y,Yes,No
,,,,,12/20/2021,EN,YO,2560,12,2,Y,Yes,No
,,,,,12/21/2021,EN,YO,2419,12,3,Y,Yes,No
,,,,,12/22/2021,EN,YO,2265,12,4,Y,Yes,No
,,,,,12/23/2021,EN,YO,1989,12,5,Y,Yes,No
,,,,,12/24/2021,EN,YO,1324,12,6,Y,Yes,No
,,,,,12/25/2021,EN,YO,504,12,7,Y,Yes,No
,,,,,12/26/2021,EN,YO,646,12,1,Y,Yes,No
,,,,,12/27/2021,EN,YO,1776,12,2,Y,Yes,No
,,,,,12/28/2021,EN,YO,1990,12,3,Y,Yes,No
,,,,,12/29/2021,EN,YO,1793,12,4,Y,Yes,No
,,,,,12/30/2021,EN,YO,2057,12,5,Y,Yes,No
,,,,,12/31/2021,EN,YO,1411,12,6,Y,Yes,No
,,,,,1/1/2021,EP,YO,182,1,6,Y,Yes,No
,,,,,1/2/2021,EP,YO,259,1,7,Y,Yes,No
,,,,,1/3/2021,EP,YO,197,1,1,Y,Yes,No
,,,,,1/4/2021,EP,YO,469,1,2,Y,Yes,No
,,,,,1/5/2021,EP,YO,536,1,3,Y,Yes,No
,,,,,1/6/2021,EP,YO,511,1,4,Y,Yes,No
,,,,,1/7/2021,EP,YO,562,1,5,Y,Yes,No
,,,,,1/8/2021,EP,YO,512,1,6,Y,Yes,No
,,,,,1/9/2021,EP,YO,351,1,7,Y,Yes,No
,,,,,1/10/2021,EP,YO,212,1,1,Y,Yes,No
,,,,,1/11/2021,EP,YO,552,1,2,Y,Yes,No
,,,,,1/12/2021,EP,YO,512,1,3,Y,Yes,No
,,,,,1/13/2021,EP,YO,550,1,4,Y,Yes,No
,,,,,1/14/2021,EP,YO,537,1,5,Y,Yes,No
,,,,,1/15/2021,EP,YO,520,1,6,Y,Yes,No
,,,,,1/16/2021,EP,YO,344,1,7,Y,Yes,No
,,,,,1/17/2021,EP,YO,197,1,1,Y,Yes,No
,,,,,1/18/2021,EP,YO,358,1,2,Y,Yes,No
,,,,,1/19/2021,EP,YO,509,1,3,Y,Yes,No
,,,,,1/20/2021,EP,YO,516,1,4,Y,Yes,No
,,,,,1/21/2021,EP,YO,568,1,5,Y,Yes,No
,,,,,1/22/2021,EP,YO,521,1,6,Y,Yes,No
,,,,,1/23/2021,EP,YO,349,1,7,Y,Yes,No
,,,,,1/24/2021,EP,YO,177,1,1,Y,Yes,No
,,,,,1/25/2021,EP,YO,535,1,2,Y,Yes,No
,,,,,1/26/2021,EP,YO,495,1,3,Y,Yes,No
,,,,,1/27/2021,EP,YO,504,1,4,Y,Yes,No
,,,,,1/28/2021,EP,YO,466,1,5,Y,Yes,No
,,,,,1/29/2021,EP,YO,575,1,6,Y,Yes,No
,,,,,1/30/2021,EP,YO,310,1,7,Y,Yes,No
,,,,,1/31/2021,EP,YO,241,1,1,Y,Yes,No
,,,,,2/1/2021,EP,YO,551,2,2,Y,Yes,No
,,,,,2/2/2021,EP,YO,525,2,3,Y,Yes,No
,,,,,2/3/2021,EP,YO,557,2,4,Y,Yes,No
,,,,,2/4/2021,EP,YO,579,2,5,Y,Yes,No
,,,,,2/5/2021,EP,YO,585,2,6,Y,Yes,No
,,,,,2/6/2021,EP,YO,379,2,7,Y,Yes,No
,,,,,2/7/2021,EP,YO,251,2,1,Y,Yes,No
,,,,,2/8/2021,EP,YO,587,2,2,Y,Yes,No
,,,,,2/9/2021,EP,YO,543,2,3,Y,Yes,No
,,,,,2/10/2021,EP,YO,611,2,4,Y,Yes,No
,,,,,2/11/2021,EP,YO,561,2,5,Y,Yes,No
,,,,,2/12/2021,EP,YO,569,2,6,Y,Yes,No
,,,,,2/13/2021,EP,YO,328,2,7,Y,Yes,No
,,,,,2/14/2021,EP,YO,223,2,1,Y,Yes,No
,,,,,2/15/2021,EP,YO,332,2,2,Y,Yes,No
,,,,,2/16/2021,EP,YO,574,2,3,Y,Yes,No
,,,,,2/17/2021,EP,YO,580,2,4,Y,Yes,No
,,,,,2/18/2021,EP,YO,581,2,5,Y,Yes,No
,,,,,2/19/2021,EP,YO,585,2,6,Y,Yes,No
,,,,,2/20/2021,EP,YO,364,2,7,Y,Yes,No
,,,,,2/21/2021,EP,YO,236,2,1,Y,Yes,No
,,,,,2/22/2021,EP,YO,617,2,2,Y,Yes,No
,,,,,2/23/2021,EP,YO,561,2,3,Y,Yes,No
,,,,,2/24/2021,EP,YO,589,2,4,Y,Yes,No
,,,,,2/25/2021,EP,YO,583,2,5,Y,Yes,No
,,,,,2/26/2021,EP,YO,635,2,6,Y,Yes,No
,,,,,2/27/2021,EP,YO,403,2,7,Y,Yes,No
,,,,,2/28/2021,EP,YO,255,2,1,Y,Yes,No
,,,,,3/1/2021,EP,YO,638,3,2,Y,Yes,No
,,,,,3/2/2021,EP,YO,597,3,3,Y,Yes,No
,,,,,3/3/2021,EP,YO,631,3,4,Y,Yes,No
,,,,,3/4/2021,EP,YO,621,3,5,Y,Yes,No
,,,,,3/5/2021,EP,YO,636,3,6,Y,Yes,No
,,,,,3/6/2021,EP,YO,399,3,7,Y,Yes,No
,,,,,3/7/2021,EP,YO,280,3,1,Y,Yes,No
,,,,,3/8/2021,EP,YO,621,3,2,Y,Yes,No
,,,,,3/9/2021,EP,YO,573,3,3,Y,Yes,No
,,,,,3/10/2021,EP,YO,653,3,4,Y,Yes,No
,,,,,3/11/2021,EP,YO,650,3,5,Y,Yes,No
